open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-11-07,2024-11-08,1,LONG_USD,614693.0784564577,20.19,20.015,-107571.28872988053,2773143,6425382,FX_01,2024-11,1 día
2024-11-07,2024-11-08,1,LONG_USD,1385306.9215435423,20.19,20.219,40173.90072476261,2773143,6425747,FX_01,2024-11,1 día
2024-11-07,2024-11-08,1,LONG_USD,614693.0784564577,20.192,20.219,16596.713118324988,2773145,6425747,FX_01,2024-11,1 día
2024-11-07,2024-11-08,1,LONG_USD,1385306.9215435423,20.192,20.11,-113595.16756657149,2773145,6425966,FX_01,2024-11,1 día
2024-11-07,2024-11-08,1,LONG_USD,614693.0784564577,19.844,20.11,163508.35886941667,6424145,6425966,FX_01,2024-11,1 día
2024-11-07,2024-11-14,7,LONG_USD,1385306.9215435423,19.844,20.497,904605.4197679313,6424145,6429385,FX_01,2024-11,6-20 días
2024-11-07,2024-11-14,7,LONG_USD,2000000.0,19.875,20.497,1243999.9999999998,6424153,6429385,FX_01,2024-11,6-20 días
2024-11-07,2024-11-14,7,LONG_USD,1614693.0784564577,19.802,20.497,1122211.6895272385,6424161,6429385,FX_01,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,385306.9215435423,19.802,20.465,255458.48898336865,6424161,2783327,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,2000000.0,19.803,20.465,1323999.9999999981,6424173,2783327,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,614693.0784564577,19.969,20.465,304887.7669144022,6424182,2783327,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,1385306.9215435423,19.969,20.46,680185.6984778788,6424182,2783333,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,614693.0784564577,19.823,20.46,391559.49097676383,6424212,2783333,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,1385306.9215435423,19.823,20.492,926770.3305126305,6424212,2785549,FX_03,2024-11,6-20 días
2024-11-07,2024-11-15,8,LONG_USD,2000000.0,19.8,20.492,1384000.0000000002,6425234,2785549,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,1614693.0784564577,19.994,20.492,804117.1530713177,2773276,2785549,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,385306.9215435423,19.994,20.577,224633.9352598859,2773276,2785551,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,1614693.0784564577,19.965,20.577,988192.1640153552,2773286,2785551,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,385306.9215435423,19.965,20.571,233495.99445538726,2773286,2785555,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,2000000.0,19.989,20.571,1164000.0000000014,2773292,2785555,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,614693.0784564577,19.983,20.571,361439.5301323977,2773305,2785555,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,1385306.9215435423,19.983,20.474,680185.6984778788,2773305,2785558,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,2000000.0,19.994,20.474,960000.0000000008,2773307,2785558,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,1614693.0784564577,19.96,20.474,829952.2423266182,2773345,2785558,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,385306.9215435423,19.96,20.459,192268.15385022713,2773345,2785562,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,2000000.0,20.203,20.459,512000.00000000047,2774447,2785562,FX_03,2024-11,6-20 días
2024-11-08,2024-11-15,7,LONG_USD,2000000.0,20.19,20.459,537999.9999999967,6426132,2785562,FX_03,2024-11,6-20 días
2024-11-14,2024-11-15,1,LONG_USD,614693.0784564577,20.577,20.459,-72533.7832578633,2781131,2785562,FX_03,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,1385306.9215435423,20.577,20.446,-181475.20672220437,2781131,2785564,FX_03,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,3000000.0,20.571,20.446,-375000.0,2781234,2785564,FX_03,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,614693.0784564577,20.492,20.446,-28275.88160899667,2781635,2785564,FX_03,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,4385306.921543542,20.492,20.441,-223650.65299872914,2781635,6430682,FX_01,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,614693.0784564577,20.474,20.441,-20284.871589063874,2781636,6430682,FX_01,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,4385306.921543542,20.474,20.534,263118.4152926069,2781636,6430688,FX_01,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,614693.0784564577,20.459,20.534,46101.98088423389,2781890,6430688,FX_01,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,4385306.921543542,20.459,20.365,-412218.8506250982,2781890,6430776,FX_01,2024-11,1 día
2024-11-14,2024-11-15,1,LONG_USD,614693.0784564577,20.446,20.365,-49790.13935497496,2783030,6430776,FX_01,2024-11,1 día
2024-11-14,2024-11-19,5,LONG_USD,4385306.921543542,20.446,20.38,-289430.2568218848,2783030,2788179,FX_03,2024-11,2-5 días
2024-11-14,2024-11-19,5,LONG_USD,614693.0784564577,20.534,20.38,-94662.73408229444,6428736,2788179,FX_03,2024-11,2-5 días
2024-11-14,2024-11-19,5,LONG_USD,4385306.921543542,20.534,20.438,-420989.46446818043,6428736,2788182,FX_03,2024-11,2-5 días
2024-11-14,2024-11-19,5,LONG_USD,614693.0784564577,20.441,20.438,-1844.079235369443,6429273,2788182,FX_03,2024-11,2-5 días
2024-11-14,2024-11-19,5,LONG_USD,4385306.921543542,20.441,20.508,293815.5637434181,6429273,2788185,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.38,20.508,78680.71404242665,2783249,2788185,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,2000000.0,20.38,20.593,426000.0000000019,2783249,2788187,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,2385306.9215435423,20.38,20.587,493758.53275951504,2783249,2788190,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.438,20.587,91589.26869001276,2783493,2788190,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.438,20.49,228035.95992026245,2783493,2788192,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.508,20.49,-11064.475412216658,2785550,2788192,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.508,20.475,-144715.1284109268,2785550,2788200,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.593,20.475,-72533.78325786111,2785552,2788200,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,1385306.9215435423,20.593,20.462,-181475.20672220437,2785552,2788203,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,3000000.0,20.587,20.462,-375000.0,2785556,2788203,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.49,20.462,-17211.40619678001,2785559,2788203,FX_03,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.49,20.457,-144715.1284109268,2785559,6431566,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.475,20.457,-11064.475412216658,2785563,6431566,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.475,20.55,328898.01911576255,2785563,6431569,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.462,20.55,54092.99090416887,2785565,6431569,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.462,20.501,171026.96994020464,2785565,6431581,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.457,20.501,27046.495452084437,6430683,6431581,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,4385306.921543542,20.457,20.09,-1609407.640206484,6430683,6431600,FX_01,2024-11,2-5 días
2024-11-15,2024-11-19,4,LONG_USD,614693.0784564577,20.55,20.09,-282758.81608997105,6430689,6431600,FX_01,2024-11,2-5 días
2024-11-15,2024-11-20,5,LONG_USD,3000000.0,20.55,20.222,-983999.9999999983,6430689,2788867,FX_03,2024-11,2-5 días
2024-11-15,2024-11-20,5,LONG_USD,1385306.9215435423,20.55,20.213,-466848.4325601734,6430689,2788869,FX_03,2024-11,2-5 días
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.343,20.213,-79910.10019933889,2785898,2788869,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,2385306.9215435423,20.343,20.343,0.0,2785898,2790473,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.344,20.343,-614.6930784572089,2785900,2790473,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,1385306.9215435423,20.344,20.344,0.0,2785900,2790475,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.384,20.344,-24587.723138257785,2788180,2790475,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.384,20.384,0.0,2788180,2790480,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.442,20.384,-35652.198550474444,2788183,2790480,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.442,20.442,0.0,2788183,2790483,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.512,20.442,-43028.51549195222,2788186,2790483,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.512,20.512,0.0,2788186,2790485,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.597,20.512,-52248.91166879943,2788188,2790485,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,1385306.9215435423,20.597,20.597,0.0,2788188,2790488,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.591,20.597,3688.158470738886,2788191,2790488,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,2385306.9215435423,20.591,20.591,0.0,2788191,2790491,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.494,20.591,59625.2286102772,2788193,2790491,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.494,20.494,0.0,2788193,2790494,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.479,20.494,9220.396176847215,2788201,2790494,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.479,20.479,0.0,2788201,2790497,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.466,20.479,7991.010019932797,2788204,2790497,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.466,20.466,0.0,2788204,2790500,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.461,20.466,3073.465392283861,6431567,2790500,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,3000000.0,20.461,20.469,24000.000000008014,6431567,2790504,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,1385306.9215435423,20.461,20.464,4155.920764630784,6431567,2790508,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.554,20.464,-55322.377061081104,6431570,2790508,FX_03,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.554,20.273,-1232271.2449537301,6431570,6431967,FX_01,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,614693.0784564577,20.497,20.273,-137691.24957424664,6431580,6431967,FX_01,2024-11,1 día
2024-11-19,2024-11-20,1,LONG_USD,4385306.921543542,20.497,20.283,-938455.6812103121,6431580,6431994,FX_01,2024-11,1 día
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.13,20.283,94048.0410038394,2788761,6431994,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,2385306.9215435423,20.13,20.293,388805.028211598,2788761,6432010,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,2000000.0,20.137,20.293,311999.9999999976,2788763,6432010,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.347,20.293,-33193.426236649975,2790474,6432010,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,2385306.9215435423,20.347,20.293,-128806.57376335617,2790474,6432034,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,2000000.0,20.348,20.293,-109999.99999999943,2790476,6432034,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.388,20.293,-58395.84245336497,2790481,6432034,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.388,20.301,-381521.70217430266,2790481,6432523,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.446,20.301,-89130.49637618828,2790484,6432523,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.446,20.294,-666566.6520746229,2790484,6432539,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.516,20.294,-136461.86341733224,2790486,6432539,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.516,20.461,-241191.88068489358,2790486,6432585,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.601,20.461,-86057.03098390443,2790489,6432585,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,1385306.9215435423,20.601,20.554,-65109.42531254731,2790489,6432588,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,3000000.0,20.595,20.554,-123000.0000000011,2790492,6432588,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.498,20.554,34422.81239356002,2790495,6432588,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.498,20.369,-565704.5928791228,2790495,6432596,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.483,20.369,-70075.01094403665,2790498,6432596,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.483,20.505,96476.7522739512,2790498,6432598,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.47,20.505,21514.25774597611,2790501,6432598,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,4385306.921543542,20.47,20.3,-745502.1766623941,2790501,6432613,FX_01,2024-11,0 días
2024-11-20,2024-11-20,0,LONG_USD,614693.0784564577,20.465,20.3,-101424.357945315,2790503,6432613,FX_01,2024-11,0 días
2024-11-20,2024-11-21,1,LONG_USD,2000000.0,20.465,20.352,-225999.9999999991,2790503,2791547,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,385306.9215435423,20.465,20.354,-42769.068291333446,2790503,2791552,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2000000.0,20.46,20.354,-212000.0000000033,2790507,2791552,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,614693.0784564577,20.236,20.354,72533.78325786111,6431901,2791552,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2000000.0,20.236,20.365,257999.99999999558,6431901,2791575,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2385306.9215435423,20.236,20.408,410272.7905054907,6431901,2791653,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2614693.0784564577,20.465,20.408,-149037.50547201445,6432586,2791653,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2385306.9215435423,20.465,20.344,-288622.13750676543,6432586,2792642,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2614693.0784564577,20.558,20.344,-559544.3187896784,6432589,2792642,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2385306.9215435423,20.558,20.347,-503299.7604456839,6432589,2792723,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,614693.0784564577,20.365,20.347,-11064.475412214475,6432595,2792723,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2000000.0,20.365,20.348,-33999.99999999892,6432595,2792726,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2385306.9215435423,20.365,20.388,54862.0591955092,6432595,2792730,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2614693.0784564577,20.501,20.388,-295460.3178655785,6432597,2792730,FX_03,2024-11,1 día
2024-11-20,2024-11-21,1,LONG_USD,2385306.9215435423,20.501,20.446,-131191.88068489416,6432597,2792735,FX_03,2024-11,1 día
2024-11-21,2024-11-21,0,LONG_USD,2614693.0784564577,20.318,20.446,334680.7140424269,2790822,2792735,FX_03,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,385306.9215435423,20.318,20.37,20035.959920264046,2790822,6433092,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4614693.078456458,20.325,20.37,207661.18853054848,2790838,6433092,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,385306.9215435423,20.325,20.374,18880.039155633374,2790838,6433097,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,2000000.0,20.338,20.374,71999.99999999562,2790839,6433097,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,614693.0784564577,20.319,20.374,33808.119315104996,2790840,6433097,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4385306.921543542,20.319,20.398,346439.2468019426,2790840,6433112,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,614693.0784564577,20.351,20.398,28890.574687453878,2792724,6433112,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,2385306.9215435423,20.351,20.418,159815.56374341773,2792724,6433156,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,2000000.0,20.352,20.418,131999.9999999979,2792727,6433156,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,614693.0784564577,20.392,20.418,15982.020039867779,2792731,6433156,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4385306.921543542,20.392,20.387,-21926.53460771335,2792731,6433356,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,614693.0784564577,20.45,20.387,-38725.66394275612,2792736,6433356,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4385306.921543542,20.45,20.38,-306971.4845080492,2792736,6433439,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,614693.0784564577,20.325,20.38,33808.119315104996,6432811,6433439,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4385306.921543542,20.325,20.39,285044.94990033587,6432811,6433724,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,5000000.0,20.32,20.39,350000.0000000014,6432903,6433724,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,SHORT_USD,614693.0784564577,20.39,20.09,184407.92353693774,6433724,6433749,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,LONG_USD,4385306.921543542,20.09,20.094,17541.227686180027,6433749,6433750,FX_01,2024-11,0 días
2024-11-21,2024-11-21,0,SHORT_USD,614693.0784564577,20.094,20.41,-194243.01279223998,6433750,6433834,FX_01,2024-11,0 días
2024-11-21,2024-11-22,1,LONG_USD,2000000.0,20.41,20.449,78000.00000000295,6433834,2793483,FX_03,2024-11,1 día
2024-11-21,2024-11-22,1,LONG_USD,2385306.9215435423,20.41,20.462,124035.95992026325,6433834,2793541,FX_03,2024-11,1 día
2024-11-22,2024-11-22,0,LONG_USD,614693.0784564577,20.462,20.462,0.0,2793068,2793541,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,2000000.0,20.462,20.454,-15999.999999998237,2793068,2793548,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,385306.9215435423,20.462,20.465,1155.9207646306706,2793068,2795251,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,2000000.0,20.467,20.465,-3999.999999997783,2793070,2795251,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,614693.0784564577,20.457,20.465,4917.54462765112,2793076,2795251,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,3000000.0,20.457,20.234,-668999.999999997,2793076,2795363,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,2000000.0,20.457,20.225,-463999.99999999866,2793076,2795365,FX_03,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,385306.9215435423,20.457,20.46,1155.9207646306706,2793076,6434206,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4000000.0,20.459,20.46,4000.0000000048885,2793077,6434206,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,614693.0784564577,20.507,20.46,-28890.574687453878,2793228,6434206,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.507,20.478,-127173.90072476235,2793228,6434242,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,614693.0784564577,20.222,20.478,157361.4280848533,2795362,6434242,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,2385306.9215435423,20.222,20.47,591556.1165427926,2795362,6434284,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,2000000.0,20.213,20.47,513999.9999999958,2795364,6434284,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,614693.0784564577,20.498,20.47,-17211.406196782194,6434180,6434284,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.498,20.452,-201724.1183910002,6434180,6434323,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.452,20.273,110030.06104370719,6434323,6435051,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.273,20.285,52623.683058524504,6435051,6435052,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.285,20.283,1229.3861569122341,6435052,6435053,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.283,20.283,0.0,6435053,6435054,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.283,20.293,-6146.930784563354,6435054,6435056,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.293,20.305,52623.683058524504,6435056,6435057,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.305,20.293,7376.316941477772,6435057,6435059,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.293,20.305,52623.683058524504,6435059,6435060,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.305,20.301,2458.772313826652,6435060,6435061,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.301,20.313,52623.683058524504,6435061,6435062,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.313,20.294,11679.168490671684,6435062,6435064,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.294,20.306,52623.683058524504,6435064,6435065,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.306,20.3,3688.158470738886,6435065,6435066,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,LONG_USD,4385306.921543542,20.3,20.312,52623.683058524504,6435066,6435067,FX_01,2024-11,0 días
2024-11-22,2024-11-22,0,SHORT_USD,614693.0784564577,20.312,20.46,-90974.57561155554,6435067,6435111,FX_01,2024-11,0 días
2024-11-22,2024-11-25,3,LONG_USD,3000000.0,20.46,20.461,2999.9999999930083,6435111,2797768,FX_03,2024-11,2-5 días
2024-11-22,2024-11-25,3,LONG_USD,1385306.9215435423,20.46,20.458,-2770.6138430904707,6435111,2797771,FX_03,2024-11,2-5 días
2024-11-25,2024-11-25,0,LONG_USD,1614693.0784564577,20.332,20.458,203451.3278855099,2795620,2797771,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,385306.9215435423,20.332,20.45,45466.21674213743,2795620,2797774,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1614693.0784564577,20.334,20.45,187304.39710094855,2795622,2797774,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1385306.9215435423,20.334,20.457,170392.75134985725,2795622,2797796,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,2000000.0,20.292,20.457,329999.9999999983,2795625,2797796,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,2000000.0,20.293,20.457,328000.00000000297,2795628,2797796,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,614693.0784564577,20.282,20.457,107571.28872988053,2795632,2797796,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1385306.9215435423,20.282,20.507,311694.057347299,2795632,2797798,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,3614693.0784564577,20.36,20.507,531359.8825331066,2795633,2797798,FX_03,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,2385306.9215435423,20.36,20.275,-202751.08833120312,2795633,6436017,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,2614693.0784564577,20.367,20.275,-240551.76321800012,2795634,6436017,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,3385306.9215435423,20.367,20.456,301292.3160173707,2795634,6436071,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1614693.0784564577,20.379,20.456,124331.3670411443,2795635,6436071,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1385306.9215435423,20.379,20.498,164851.5236636812,2795635,6436074,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,3614693.0784564577,20.325,20.498,625341.9025729737,2795636,6436074,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1385306.9215435423,20.325,20.46,187016.4344083804,2795636,6436076,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,2000000.0,20.278,20.46,364000.0000000043,2795638,6436076,FX_01,2024-11,0 días
2024-11-25,2024-11-25,0,LONG_USD,1614693.0784564577,20.275,20.46,298718.21951444837,2795640,6436076,FX_01,2024-11,0 días
